g,ATT_g,agg_ATT,jackknife_SE,p_value_RI
1991,0.054585902977454165,0.045868055,0.002659423,0.13725490196078433
1993,0.030710158091469427,missing,missing,missing
1996,0.06708346,missing,missing,missing
1997,0.068855956,missing,missing,missing
1998,0.030433081452914772,missing,missing,missing
1999,0.036991249,missing,missing,missing
2000,0.032416577,missing,missing,missing
